# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100647] Refrigerated centrifuge (High Speed) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: cell_culture, microbiology, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100647
[inst_100648] Stereo Zoom Microscope | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, diagnostics, medical_devices, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100648
[inst_100649] Trinocular Research Microscope ( everted) (Phase contrast and light microscopy) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100649
[inst_100650] Trinocular Research Microscope ( everted)
( Fluorescent) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100650
[inst_100651] Inverted Research Microscope(Phase contrast and light microscopy) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100651
[inst_100652] Inverted Research Microscope (Fluorescent) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, diagnostics, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100652
[inst_100653] CO2 Incubator | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: cell_culture, microbiology, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100653
[inst_100654] Beta counter with cell harvester | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: cell_culture, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100654
[inst_100655] Autoclave | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100655
[inst_100656] Ice flaker | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100656
[inst_100657] Spectrophotometer UV-VIS-NIR | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: analytical_chem, pharmaceuticals, nanotech, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100657
[inst_100658] Automated mammalian cell counter | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: cell_culture,microbiology,pharmaceuticals,diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100658
[inst_100659] PH/Ion Selective Electrode (IES) Meter | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: analytical_chem, water_quality, soil_analysis, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100659
[inst_100660] Incubator | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100660
[inst_100661] Hot air oven | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: food_safety, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100661
[inst_100662] Deep freezer -860c | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100662
[inst_100663] Real Time PCR | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: genomics, microbiology, pharmaceuticals, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100663
[inst_100664] Automatic fraction collector | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: analytical_chem, microbiology, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100664
[inst_100665] Electro fusion apparatus/Electroporator | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: cell_culture, microbiology, genomics, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100665
[inst_100666] Microwave Digester | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: analytical_chem, food_safety, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100666
[inst_100667] Fourier Transform Infrared Spectrometer (FTIR) | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: analytical_chem, polymers, surface_science, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100667
[inst_100668] Biosafety Cabinet Class II | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100668
[inst_100669] Shaker water bath | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100669
[inst_100670] Fluorescence Spectrometer | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: pharmaceuticals, analytical_chem, medical_devices, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100670
[inst_100671] Solvent extractor | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: food_safety, analytical_chem, pharmaceuticals, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100671
[inst_100672] Electrolyte analyser | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: diagnostics, analytical_chem, medical_devices, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100672
[inst_100673] Sample preparation using Sputter coater for Electron Microscopy | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100673
[inst_100674] Demonstration of Electron Microscope | Institute: Kerala Veterinary and Animal Sciences
 University (KVASU) | Location: Thrissur | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100674
[inst_100675] LC HRMS | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: food_safety, pharmaceuticals, analytical_chem, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100675
[inst_100676] MALDI-TOF | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: genomics, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100676
[inst_100677] XPS | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: surface_science, nanotech, analytical_chem, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100677
[inst_100678] Single Crystal XRD | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, nanotech, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100678
[inst_100679] Bruker Axs Kappa Apex II SC-XRD | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, nanotech, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100679
[inst_100680] Bruker D8 Quest - Microfocus SC-XRD | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100680
[inst_100681] SEM-I | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100681
[inst_100682] SEM-II | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100682
[inst_100683] PANalytical PXRD | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100683
[inst_100684] NMR-500 | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, bioinformatics, analytical_chem, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100684
[inst_100685] NMR-700 | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, bioinformatics, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100685
[inst_100686] NMR -500 SOLID | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, polymers, analytical_chem, bioinformatics | URL: https://rink-ui.vercel.app/instrument/inst_100686
[inst_100687] Bruker PXRD | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, metallurgy, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100687
[inst_100688] JPK NanoWizard 4 AFM with Confocal Microscope | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, surface_science, metrology, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100688
[inst_100689] TEM 300 kV | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, metallurgy, surface_science, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100689
[inst_100690] TEM 120 kV | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, surface_science, metallurgy, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100690
[inst_100691] ESI TOF | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, food_safety, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100691
[inst_100692] Pioneer-II Electron-beam lithography system | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, semiconductors, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100692
[inst_100693] Per 1 Hr Session | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: analytical_chem, metrology, nanotech, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100693
[inst_100694] ML3-Maskless Photolithography system | Institute: Indian Institute of Science Education and Research Thiruvananthapuram (IISER TVM) | Location: Trivandrum | Tags: nanotech, semiconductors, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100694
[inst_100695] Teledyne CETAC LSX-213 G2+ laser ablation system: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100695
[inst_100696] Agilent 7800 Quadruple ICPMS: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, soil_analysis, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100696
[inst_100697] Nu Plasma III Multi collector ICPMS: | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100697
[inst_100698] Laminar Air flow chamber | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100698
[inst_100699] Spectroquant NOVA 200 Spectrophotometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, water_quality, geosciences, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100699
[inst_100700] Rig Rat Wireless multipoint gas detection system | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, rf_communications, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100700
[inst_100701] ADR-1200S Ambient Particulate Monitoring System, | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100701
[inst_100702] Vibration meter | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100702
[inst_100703] hand-held GPS | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100703
[inst_100704] Leica Microscopes | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100704
[inst_100705] photo micrographic accessories, | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: microbiology, cell_culture, geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100705
[inst_100706] Distometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100706
[inst_100707] High Volume Air Sampler | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100707
[inst_100708] Noise Level Meter, | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100708
[inst_100709] Aquameter, Grab sampler | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: water_quality, geosciences, analytical_chem, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100709
[inst_100710] Vertical profile water sampler. | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: water_quality, marine_tech, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100710
[inst_100711] Computer hardware and software for Dispersion modelling | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100711
[inst_100712] Watershed modelling | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100712
[inst_100713] Dam break analysis | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100713
[inst_100714] Resistivity modelling | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, soil_analysis, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100714
[inst_100715] GIS modelling | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, soil_analysis, crop_science, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100715
[inst_100716] vibration modelling | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, marine_tech, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100716
[inst_100717] Met One BAM 1020 | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100717
[inst_100718] Ecotech Serinus 30 CO analyser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100718
[inst_100719] Ecotech Serinus 10 O3 analyser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100719
[inst_100720] Ecotech Serinus 40 NOx analyser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100720
[inst_100721] Magee Scientific Aethalometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100721
[inst_100722] Synspec Alpha 115 GC | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100722
[inst_100723] SONIMIX 3080 Hydrogen generator | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100723
[inst_100724] Ecotech GasCal 1100 | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100724
[inst_100725] GC – Perkin Elmer (N651-9101 CLARUS 500) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100725
[inst_100726] Bacteriological Incubator – Labline | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: microbiology,food_safety,cell_culture,pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100726
[inst_100727] Laboratory oven – Labline | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: food_safety, analytical_chem, geosciences, microbiology | URL: https://rink-ui.vercel.app/instrument/inst_100727
[inst_100728] Muffle Furnace – Bio-Technics India | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100728
[inst_100729] BOD Incubator – Calton | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: microbiology, water_quality, food_safety, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100729
[inst_100730] UV Spectrophotometer – Shimadzu (UV-1800) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, water_quality, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100730
[inst_100731] Flame photometer – (CL-361) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, soil_analysis, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100731
[inst_100732] Flame photometer – (CL-378) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, soil_analysis, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100732
[inst_100733] Electronic weighing balance – Sartorius (BP221 S) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, metrology, pharmaceuticals, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100733
[inst_100734] Sediment Squeezer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, marine_tech, analytical_chem, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100734
[inst_100735] Rotary Vacuum Evaporator – Eyela (NVC 2100) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: pharmaceuticals, analytical_chem, green_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100735
[inst_100736] wave length dispersive spectrometers | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, geosciences, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100736
[inst_100737] BSE detectors | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100737
[inst_100738] SE detectors | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: surface_science, nanotech, geosciences, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100738
[inst_100739] cathodoluminescence and sophisticated visible light optics. | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, surface_science, analytical_chem, semiconductors | URL: https://rink-ui.vercel.app/instrument/inst_100739
[inst_100740] Advanced digital Laser Raman Micro spectrometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, surface_science, nanotech | URL: https://rink-ui.vercel.app/instrument/inst_100740
[inst_100741] Arc-Info software | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100741
[inst_100742] digitiser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100742
[inst_100743] plotter. | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100743
[inst_100744] Arc-GIS | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, soil_analysis, water_quality, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100744
[inst_100745] ERDAS | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100745
[inst_100746] ILWIS software | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100746
[inst_100747] GPS station | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, rf_communications | URL: https://rink-ui.vercel.app/instrument/inst_100747
[inst_100748] current meter | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: marine_tech, geosciences, water_quality, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100748
[inst_100749] map reader | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100749
[inst_100750] Rain Drop Charge Sensor | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100750
[inst_100751] Atmospheric Electric Field Mill (EFM) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100751
[inst_100752] Automatic Weather Station | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, crop_science, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100752
[inst_100753] Ceilometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100753
[inst_100754] Parsivel Disdrometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, water_quality, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100754
[inst_100755] Micro Rain Radar (MRR) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100755
[inst_100756] Particle Size Analyser (PSA) | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metrology, nanotech | URL: https://rink-ui.vercel.app/instrument/inst_100756
[inst_100757] spinner magnetometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100757
[inst_100758] AF demangetiser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100758
[inst_100759] MMTD thermal demagnetiser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100759
[inst_100760] low field hysterisis apparatus | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100760
[inst_100761] High field hysterisis loop tracer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100761
[inst_100762] pulse field magnetometer | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100762
[inst_100763] Zeiss trinocular polarising microscope- AxioVision; | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100763
[inst_100764] Leica binocular polarising microscope with Leica DFS 320 digital photographic system | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100764
[inst_100765] Mechanical counting stage | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100765
[inst_100766] eica M205C Stereo binocular microscope with 20.5:1 zoom | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, surface_science, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100766
[inst_100767] Leica transmitted/reflected binocular petrographic microscope with MPS 60 photomicrographic system | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100767
[inst_100768] Zeiss transmitted/reflected binocular petrographic microscope | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100768
[inst_100769] Zeiss monocular | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100769
[inst_100770] polarizing microscopes | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100770
[inst_100771] wet and dry sample analysis | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, soil_analysis, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100771
[inst_100772] Mineral/Rock Pulveriser | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, analytical_chem, metallurgy, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100772
[inst_100773] Vibratory Sieve Shaker | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: soil_analysis,geosciences,metrology,analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100773
[inst_100774] Stereoscopic zoom microscope | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, surface_science, metrology, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100774
[inst_100775] Sartorius Density Determination kit | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: metrology, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100775
[inst_100776] Electronic Balance | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100776
[inst_100777] Frantz Isodynamic Separator | Institute: National Centre for Earth Science Studies | Location: Trivandrum | Tags: geosciences, metallurgy, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100777
